model,member_id,station,block_start,block_end,month,calibration_months,sparse_fallback_used,n_target_observations_used,n_observed_calibration,n_model_calibration,n_observed_wet,n_model_wet,n_target,n_target_wet,observed_wet_fraction,model_wet_threshold_mm
ACCESS-ESM1-5,r1i1p1f1,500008,2006,2010,7,7,False,0,899,899,871,871,155,150,0.9688542825361512,0.28268854282536177
ACCESS-ESM1-5,r1i1p1f1,500008,2006,2010,8,8,False,0,899,899,879,879,155,153,0.9777530589543938,0.15197775305895436
ACCESS-ESM1-5,r1i1p1f1,500008,2006,2010,9,9,False,0,870,870,862,862,150,145,0.9908045977011494,0.12789885057471317
ACCESS-ESM1-5,r1i1p1f1,500008,2006,2010,10,10,False,0,899,899,797,797,155,143,0.8865406006674083,0.3545461624026695
ACCESS-ESM1-5,r1i1p1f1,500008,2006,2010,11,11,False,0,870,870,479,479,150,97,0.5505747126436782,0.8454045977011492
ACCESS-ESM1-5,r1i1p1f1,500008,2006,2010,12,12,False,0,899,899,225,225,155,44,0.25027808676307006,1.348001112347052
ACCESS-ESM1-5,r1i1p1f1,500008,2011,2014,1,1,False,0,961,961,88,88,93,15,0.09157127991675339,2.1400915712799167
ACCESS-ESM1-5,r1i1p1f1,500008,2011,2014,2,2,False,0,868,868,108,108,84,22,0.12442396313364056,2.070373271889401
ACCESS-ESM1-5,r1i1p1f1,500008,2011,2014,3,3,False,0,961,961,272,272,93,46,0.28303850156087407,1.3605660770031218
ACCESS-ESM1-5,r1i1p1f1,500008,2011,2014,4,4,False,0,930,930,509,509,90,51,0.5473118279569893,0.7839258064516126
ACCESS-ESM1-5,r1i1p1f1,500008,2011,2014,5,5,False,0,930,930,848,848,124,112,0.9118279569892473,0.19291182795698922
ACCESS-ESM1-5,r1i1p1f1,500008,2011,2014,6,6,False,0,900,900,849,849,120,118,0.9433333333333334,0.24982999999999994
ACCESS-ESM1-5,r1i1p1f1,500008,2011,2014,7,7,False,0,930,930,904,905,124,122,0.9720430107526882,0.257
ACCESS-ESM1-5,r1i1p1f1,500008,2011,2014,8,8,False,0,930,930,911,911,124,121,0.9795698924731183,0.15197956989247308
ACCESS-ESM1-5,r1i1p1f1,500008,2011,2014,9,9,False,0,900,900,887,887,120,119,0.9855555555555555,0.13292777777777795
ACCESS-ESM1-5,r1i1p1f1,500008,2011,2014,10,10,False,0,930,930,831,831,124,109,0.8935483870967742,0.3545741935483871
ACCESS-ESM1-5,r1i1p1f1,500008,2011,2014,11,11,False,0,900,900,484,484,120,80,0.5377777777777778,0.8752266666666666
ACCESS-ESM1-5,r1i1p1f1,500008,2011,2014,12,12,False,0,930,930,221,221,124,45,0.23763440860215054,1.3579505376344085
ACCESS-ESM1-5,r1i1p1f1,500009,1981,1985,1,1,False,0,899,899,96,96,155,12,0.1067853170189099,2.0972814238042266
ACCESS-ESM1-5,r1i1p1f1,500009,1981,1985,2,2,False,0,812,812,102,102,140,26,0.12561576354679804,2.0743866995073885
ACCESS-ESM1-5,r1i1p1f1,500009,1981,1985,3,3,False,0,899,899,236,236,155,54,0.2625139043381535,1.4392625139043382
ACCESS-ESM1-5,r1i1p1f1,500009,1981,1985,4,4,False,0,870,870,435,435,150,80,0.5,0.8585
ACCESS-ESM1-5,r1i1p1f1,500009,1981,1985,5,5,False,0,899,899,800,800,155,150,0.8898776418242491,0.2137797552836486
ACCESS-ESM1-5,r1i1p1f1,500009,1981,1985,6,6,False,0,870,870,805,805,150,130,0.9252873563218391,0.3924770114942526
ACCESS-ESM1-5,r1i1p1f1,500009,1981,1985,7,7,False,0,899,899,856,856,155,145,0.9521690767519466,0.36752169076751934
ACCESS-ESM1-5,r1i1p1f1,500009,1981,1985,8,8,False,0,899,899,866,866,155,149,0.9632925472747497,0.21866963292547317
ACCESS-ESM1-5,r1i1p1f1,500009,1981,1985,9,9,False,0,870,870,848,848,150,146,0.9747126436781609,0.20094942528735635
ACCESS-ESM1-5,r1i1p1f1,500009,1981,1985,10,10,False,0,899,899,778,779,155,124,0.8654060066740823,0.448
ACCESS-ESM1-5,r1i1p1f1,500009,1981,1985,11,11,False,0,870,870,403,403,150,74,0.4632183908045977,1.1029264367816092
ACCESS-ESM1-5,r1i1p1f1,500009,1981,1985,12,12,False,0,899,899,159,159,155,35,0.17686318131256953,1.5613537263626251
ACCESS-ESM1-5,r1i1p1f1,500009,1986,1990,1,1,False,0,899,899,92,92,155,26,0.10233592880978866,2.0111256952169074
ACCESS-ESM1-5,r1i1p1f1,500009,1986,1990,2,2,False,0,812,812,101,101,140,21,0.12438423645320197,2.1291194581280792
ACCESS-ESM1-5,r1i1p1f1,500009,1986,1990,3,3,False,0,899,899,216,216,155,29,0.24026696329254726,1.5464805339265852
ACCESS-ESM1-5,r1i1p1f1,500009,1986,1990,4,4,False,0,870,870,442,443,150,93,0.5080459770114942,0.834
ACCESS-ESM1-5,r1i1p1f1,500009,1986,1990,5,5,False,0,899,899,793,793,155,144,0.882091212458287,0.2442925472747495
ACCESS-ESM1-5,r1i1p1f1,500009,1986,1990,6,6,False,0,870,870,810,810,150,128,0.9310344827586207,0.37289655172413827
ACCESS-ESM1-5,r1i1p1f1,500009,1986,1990,7,7,False,0,899,899,862,862,155,150,0.9588431590656284,0.31758843159065653
ACCESS-ESM1-5,r1i1p1f1,500009,1986,1990,8,8,False,0,899,899,869,869,155,153,0.9666295884315906,0.19586651835372645
ACCESS-ESM1-5,r1i1p1f1,500009,1986,1990,9,9,False,0,870,870,849,849,150,149,0.9758620689655172,0.18097586206896554
ACCESS-ESM1-5,r1i1p1f1,500009,1986,1990,10,10,False,0,899,899,783,783,155,139,0.8709677419354839,0.399741935483871
ACCESS-ESM1-5,r1i1p1f1,500009,1986,1990,11,11,False,0,870,870,416,416,150,60,0.4781609195402299,1.1063908045977013
ACCESS-ESM1-5,r1i1p1f1,500009,1986,1990,12,12,False,0,899,899,173,173,155,15,0.19243604004449388,1.5753470522803117
ACCESS-ESM1-5,r1i1p1f1,500009,1991,1995,1,1,False,0,899,899,88,88,155,7,0.09788654060066741,2.2011957730812015
ACCESS-ESM1-5,r1i1p1f1,500009,1991,1995,2,2,False,0,812,812,101,101,140,12,0.12438423645320197,2.2057413793103455
ACCESS-ESM1-5,r1i1p1f1,500009,1991,1995,3,3,False,0,899,899,215,215,155,24,0.23915461624026696,1.5601957730812015
ACCESS-ESM1-5,r1i1p1f1,500009,1991,1995,4,4,False,0,870,870,446,446,150,48,0.5126436781609195,0.8975379310344829
ACCESS-ESM1-5,r1i1p1f1,500009,1991,1995,5,5,False,0,899,899,809,809,155,132,0.899888765294772,0.23579977753058945
ACCESS-ESM1-5,r1i1p1f1,500009,1991,1995,6,6,False,0,870,870,805,805,150,134,0.9252873563218391,0.3579252873563218
ACCESS-ESM1-5,r1i1p1f1,500009,1991,1995,7,7,False,0,899,899,860,860,155,152,0.9566184649610678,0.31756618464961084
ACCESS-ESM1-5,r1i1p1f1,500009,1991,1995,8,8,False,0,899,899,870,870,155,153,0.967741935483871,0.19183870967741923
ACCESS-ESM1-5,r1i1p1f1,500009,1991,1995,9,9,False,0,870,870,846,846,150,148,0.9724137931034482,0.200944827586207
ACCESS-ESM1-5,r1i1p1f1,500009,1991,1995,10,10,False,0,899,899,785,785,155,122,0.8731924360400445,0.4317463848720801
ACCESS-ESM1-5,r1i1p1f1,500009,1991,1995,11,11,False,0,870,870,447,447,150,72,0.5137931034482759,0.9875137931034482
ACCESS-ESM1-5,r1i1p1f1,500009,1991,1995,12,12,False,0,899,899,161,161,155,19,0.17908787541713014,1.6084327030033374
ACCESS-ESM1-5,r1i1p1f1,500009,1996,2000,1,1,False,0,899,899,81,81,155,5,0.09010011123470522,2.2648109010011126
ACCESS-ESM1-5,r1i1p1f1,500009,1996,2000,2,2,False,0,812,812,96,97,140,7,0.11822660098522167,2.29
ACCESS-ESM1-5,r1i1p1f1,500009,1996,2000,3,3,False,0,899,899,209,209,155,24,0.2324805339265851,1.5813948832035598
ACCESS-ESM1-5,r1i1p1f1,500009,1996,2000,4,4,False,0,870,870,415,417,150,65,0.47701149425287354,0.926
ACCESS-ESM1-5,r1i1p1f1,500009,1996,2000,5,5,False,0,899,899,793,793,155,138,0.882091212458287,0.25964627363737475
ACCESS-ESM1-5,r1i1p1f1,500009,1996,2000,6,6,False,0,870,870,805,806,150,146,0.9252873563218391,0.305
ACCESS-ESM1-5,r1i1p1f1,500009,1996,2000,7,7,False,0,899,899,854,855,155,150,0.949944382647386,0.354
ACCESS-ESM1-5,r1i1p1f1,500009,1996,2000,8,8,False,0,899,899,864,864,155,140,0.9610678531701891,0.2713381535038939
ACCESS-ESM1-5,r1i1p1f1,500009,1996,2000,9,9,False,0,870,870,850,850,150,146,0.9770114942528736,0.18297701149425286
ACCESS-ESM1-5,r1i1p1f1,500009,1996,2000,10,10,False,0,899,899,775,775,155,135,0.8620689655172413,0.4257241379310346
ACCESS-ESM1-5,r1i1p1f1,500009,1996,2000,11,11,False,0,870,870,421,421,150,48,0.4839080459770115,1.126387356321839
ACCESS-ESM1-5,r1i1p1f1,500009,1996,2000,12,12,False,0,899,899,150,150,155,34,0.1668520578420467,1.5948342602892105
ACCESS-ESM1-5,r1i1p1f1,500009,2001,2005,1,1,False,0,899,899,91,91,155,10,0.10122358175750834,2.1424048943270297
ACCESS-ESM1-5,r1i1p1f1,500009,2001,2005,2,2,False,0,812,812,99,99,140,15,0.12192118226600986,2.1952192118226597
ACCESS-ESM1-5,r1i1p1f1,500009,2001,2005,3,3,False,0,899,899,211,211,155,36,0.2347052280311457,1.543234705228031
ACCESS-ESM1-5,r1i1p1f1,500009,2001,2005,4,4,False,0,870,870,430,430,150,75,0.4942528735632184,0.8759885057471265
ACCESS-ESM1-5,r1i1p1f1,500009,2001,2005,5,5,False,0,899,899,791,791,155,127,0.8798665183537263,0.28587986651835373
ACCESS-ESM1-5,r1i1p1f1,500009,2001,2005,6,6,False,0,870,870,799,799,150,145,0.9183908045977012,0.3319183908045977
ACCESS-ESM1-5,r1i1p1f1,500009,2001,2005,7,7,False,0,899,899,861,862,155,143,0.9577308120133482,0.354
ACCESS-ESM1-5,r1i1p1f1,500009,2001,2005,8,8,False,0,899,899,870,870,155,146,0.967741935483871,0.21290322580645152
ACCESS-ESM1-5,r1i1p1f1,500009,2001,2005,9,9,False,0,870,870,848,848,150,148,0.9747126436781609,0.18297471264367818
ACCESS-ESM1-5,r1i1p1f1,500009,2001,2005,10,10,False,0,899,899,789,789,155,147,0.8776418242491657,0.3698776418242492
ACCESS-ESM1-5,r1i1p1f1,500009,2001,2005,11,11,False,0,870,870,428,428,150,71,0.49195402298850577,1.048983908045977
ACCESS-ESM1-5,r1i1p1f1,500009,2001,2005,12,12,False,0,899,899,141,141,155,21,0.1568409343715239,1.6955684093437153
ACCESS-ESM1-5,r1i1p1f1,500009,2006,2010,1,1,False,0,899,899,85,85,155,27,0.09454949944382647,2.0627018909899886
ACCESS-ESM1-5,r1i1p1f1,500009,2006,2010,2,2,False,0,812,812,92,92,140,7,0.11330049261083744,2.3191330049261083
ACCESS-ESM1-5,r1i1p1f1,500009,2006,2010,3,3,False,0,899,899,204,204,155,31,0.22691879866518352,1.576907675194661
ACCESS-ESM1-5,r1i1p1f1,500009,2006,2010,4,4,False,0,870,870,424,424,150,84,0.48735632183908045,0.8714873563218392
ACCESS-ESM1-5,r1i1p1f1,500009,2006,2010,5,5,False,0,899,899,795,795,155,130,0.8843159065628476,0.27130589543937694
ACCESS-ESM1-5,r1i1p1f1,500009,2006,2010,6,6,False,0,870,870,800,800,150,138,0.9195402298850575,0.37263218390804626
ACCESS-ESM1-5,r1i1p1f1,500009,2006,2010,7,7,False,0,899,899,855,855,155,147,0.9510567296996663,0.3579021134593994
ACCESS-ESM1-5,r1i1p1f1,500009,2006,2010,8,8,False,0,899,899,867,867,155,153,0.96440489432703,0.20682202447163517
ACCESS-ESM1-5,r1i1p1f1,500009,2006,2010,9,9,False,0,870,870,851,851,150,143,0.9781609195402299,0.2009563218390805
ACCESS-ESM1-5,r1i1p1f1,500009,2006,2010,10,10,False,0,899,899,773,774,155,142,0.8598442714126807,0.416
ACCESS-ESM1-5,r1i1p1f1,500009,2006,2010,11,11,False,0,870,870,428,428,150,89,0.49195402298850577,0.9904758620689654
ACCESS-ESM1-5,r1i1p1f1,500009,2006,2010,12,12,False,0,899,899,171,171,155,35,0.19021134593993325,1.5045706340378198
ACCESS-ESM1-5,r1i1p1f1,500009,2011,2014,1,1,False,0,961,961,79,79,93,13,0.08220603537981269,2.2259864724245584
ACCESS-ESM1-5,r1i1p1f1,500009,2011,2014,2,2,False,0,868,868,104,104,84,21,0.11981566820276497,2.1052396313364055
ACCESS-ESM1-5,r1i1p1f1,500009,2011,2014,3,3,False,0,961,961,239,239,93,42,0.24869927159209157,1.4527460978147761
ACCESS-ESM1-5,r1i1p1f1,500009,2011,2014,4,4,False,0,930,930,466,466,90,49,0.5010752688172043,0.8585010752688171
ACCESS-ESM1-5,r1i1p1f1,500009,2011,2014,5,5,False,0,930,930,823,823,124,110,0.8849462365591397,0.25353978494623675
ACCESS-ESM1-5,r1i1p1f1,500009,2011,2014,6,6,False,0,900,900,834,834,120,118,0.9266666666666666,0.3046333333333334
ACCESS-ESM1-5,r1i1p1f1,500009,2011,2014,7,7,False,0,930,930,888,888,124,121,0.9548387096774194,0.32572903225806454
ACCESS-ESM1-5,r1i1p1f1,500009,2011,2014,8,8,False,0,930,930,902,902,124,121,0.9698924731182795,0.19184946236559158
ACCESS-ESM1-5,r1i1p1f1,500009,2011,2014,9,9,False,0,900,900,878,878,120,116,0.9755555555555555,0.20095111111111122
ACCESS-ESM1-5,r1i1p1f1,500009,2011,2014,10,10,False,0,930,930,801,801,124,106,0.8612903225806452,0.43172258064516117
ACCESS-ESM1-5,r1i1p1f1,500009,2011,2014,11,11,False,0,900,900,427,427,120,76,0.47444444444444445,1.0397955555555556
ACCESS-ESM1-5,r1i1p1f1,500009,2011,2014,12,12,False,0,930,930,161,161,124,31,0.17311827956989248,1.56417311827957
ACCESS-ESM1-5,r1i1p1f1,500201,1981,1985,1,1,False,0,899,899,59,59,155,7,0.06562847608453838,2.157822024471633
ACCESS-ESM1-5,r1i1p1f1,500201,1981,1985,2,2,False,0,812,812,64,64,140,20,0.07881773399014778,2.331394088669951
ACCESS-ESM1-5,r1i1p1f1,500201,1981,1985,3,3,False,0,899,899,117,117,155,29,0.13014460511679643,1.9499110122358176
ACCESS-ESM1-5,r1i1p1f1,500201,1981,1985,4,4,False,0,870,870,123,123,150,28,0.1413793103448276,1.9215655172413795
ACCESS-ESM1-5,r1i1p1f1,500201,1981,1985,5,5,False,0,899,899,286,286,155,66,0.3181312569521691,1.701817575083427
ACCESS-ESM1-5,r1i1p1f1,500201,1981,1985,6,6,False,0,870,870,299,299,150,52,0.34367816091954023,9.381093103448276
ACCESS-ESM1-5,r1i1p1f1,500201,1981,1985,7,7,False,0,899,899,362,362,155,54,0.40266963292547275,8.926709677419359
ACCESS-ESM1-5,r1i1p1f1,500201,1981,1985,8,8,False,0,899,899,347,347,155,92,0.38598442714126807,5.813333704115686
ACCESS-ESM1-5,r1i1p1f1,500201,1981,1985,9,9,False,0,870,870,316,316,150,75,0.3632183908045977,7.226071264367817
ACCESS-ESM1-5,r1i1p1f1,500201,1981,1985,10,10,False,0,899,899,414,414,155,64,0.46051167964404893,3.6117630700778647
ACCESS-ESM1-5,r1i1p1f1,500201,1981,1985,11,11,False,0,870,870,169,169,150,49,0.19425287356321838,2.432993103448275
ACCESS-ESM1-5,r1i1p1f1,500201,1981,1985,12,12,False,0,899,899,42,42,155,6,0.04671857619577308,2.3832803114571743
ACCESS-ESM1-5,r1i1p1f1,500201,1986,1990,1,1,False,0,899,899,57,57,155,18,0.06340378197997776,2.08025361512792
ACCESS-ESM1-5,r1i1p1f1,500201,1986,1990,2,2,False,0,812,812,57,57,140,11,0.07019704433497537,2.4537019704433503
ACCESS-ESM1-5,r1i1p1f1,500201,1986,1990,3,3,False,0,899,899,116,116,155,16,0.12903225806451613,2.047774193548387
ACCESS-ESM1-5,r1i1p1f1,500201,1986,1990,4,4,False,0,870,870,116,116,150,22,0.13333333333333333,1.9801333333333333
ACCESS-ESM1-5,r1i1p1f1,500201,1986,1990,5,5,False,0,899,899,305,305,155,59,0.339265850945495,1.634160177975528
ACCESS-ESM1-5,r1i1p1f1,500201,1986,1990,6,6,False,0,870,870,313,313,150,38,0.35977011494252875,9.381237931034484
ACCESS-ESM1-5,r1i1p1f1,500201,1986,1990,7,7,False,0,899,899,367,367,155,74,0.4082313681868743,8.077797552836484
ACCESS-ESM1-5,r1i1p1f1,500201,1986,1990,8,8,False,0,899,899,376,376,155,54,0.41824249165739713,6.11527363737486
ACCESS-ESM1-5,r1i1p1f1,500201,1986,1990,9,9,False,0,870,870,334,334,150,65,0.3839080459770115,6.996436781609195
ACCESS-ESM1-5,r1i1p1f1,500201,1986,1990,10,10,False,0,899,899,406,406,155,45,0.45161290322580644,4.078935483870968
ACCESS-ESM1-5,r1i1p1f1,500201,1986,1990,11,11,False,0,870,870,175,175,150,18,0.20114942528735633,2.6446091954022983
ACCESS-ESM1-5,r1i1p1f1,500201,1986,1990,12,12,False,0,899,899,45,45,155,7,0.05005561735261402,2.3262513904338165
ACCESS-ESM1-5,r1i1p1f1,500201,1991,1995,1,1,False,0,899,899,53,53,155,2,0.058954393770856504,2.3151790878754164
ACCESS-ESM1-5,r1i1p1f1,500201,1991,1995,2,2,False,0,812,812,68,68,140,6,0.08374384236453201,2.413418719211822
ACCESS-ESM1-5,r1i1p1f1,500201,1991,1995,3,3,False,0,899,899,108,108,155,11,0.12013348164627363,2.1368409343715244
ACCESS-ESM1-5,r1i1p1f1,500201,1991,1995,4,4,False,0,870,870,125,125,150,10,0.14367816091954022,1.9857183908045977
ACCESS-ESM1-5,r1i1p1f1,500201,1991,1995,5,5,False,0,899,899,315,315,155,55,0.3503893214682981,1.5940511679644052
ACCESS-ESM1-5,r1i1p1f1,500201,1991,1995,6,6,False,0,870,870,320,320,150,77,0.367816091954023,7.873172413793106
ACCESS-ESM1-5,r1i1p1f1,500201,1991,1995,7,7,False,0,899,899,352,352,155,70,0.39154616240266965,8.709180200222468
ACCESS-ESM1-5,r1i1p1f1,500201,1991,1995,8,8,False,0,899,899,354,354,155,73,0.39377085650723026,6.151694104560624
ACCESS-ESM1-5,r1i1p1f1,500201,1991,1995,9,9,False,0,870,870,332,332,150,53,0.3816091954022989,7.341908045977011
ACCESS-ESM1-5,r1i1p1f1,500201,1991,1995,10,10,False,0,899,899,400,400,155,42,0.44493882091212456,4.2027797552836486
ACCESS-ESM1-5,r1i1p1f1,500201,1991,1995,11,11,False,0,870,870,203,203,150,33,0.23333333333333334,2.2777
ACCESS-ESM1-5,r1i1p1f1,500201,1991,1995,12,12,False,0,899,899,43,43,155,1,0.047830923248053395,2.4722391546162403
ACCESS-ESM1-5,r1i1p1f1,500201,1996,2000,1,1,False,0,899,899,54,54,155,3,0.060066740823136816,2.2943003337041157
ACCESS-ESM1-5,r1i1p1f1,500201,1996,2000,2,2,False,0,812,812,60,60,140,6,0.07389162561576355,2.4668866995073886
ACCESS-ESM1-5,r1i1p1f1,500201,1996,2000,3,3,False,0,899,899,102,102,155,12,0.11345939933259176,2.1802269187986654
ACCESS-ESM1-5,r1i1p1f1,500201,1996,2000,4,4,False,0,870,870,111,111,150,9,0.12758620689655173,2.053934482758619
ACCESS-ESM1-5,r1i1p1f1,500201,1996,2000,5,5,False,0,899,899,304,304,155,32,0.3381535038932147,1.7830144605116798
ACCESS-ESM1-5,r1i1p1f1,500201,1996,2000,6,6,False,0,870,870,323,323,150,50,0.37126436781609196,8.602736781609197
ACCESS-ESM1-5,r1i1p1f1,500201,1996,2000,7,7,False,0,899,899,347,347,155,33,0.38598442714126807,10.56007119021135
ACCESS-ESM1-5,r1i1p1f1,500201,1996,2000,8,8,False,0,899,899,371,371,155,47,0.41268075639599555,6.404714126807564
ACCESS-ESM1-5,r1i1p1f1,500201,1996,2000,9,9,False,0,870,870,302,303,150,42,0.3471264367816092,8.396
ACCESS-ESM1-5,r1i1p1f1,500201,1996,2000,10,10,False,0,899,899,399,399,155,60,0.44382647385984425,3.9397753058954392
ACCESS-ESM1-5,r1i1p1f1,500201,1996,2000,11,11,False,0,870,870,188,188,150,11,0.2160919540229885,2.602050574712644
ACCESS-ESM1-5,r1i1p1f1,500201,1996,2000,12,12,False,0,899,899,39,39,155,5,0.04338153503893215,2.472216907675195
ACCESS-ESM1-5,r1i1p1f1,500201,2001,2005,1,1,False,0,899,899,53,53,155,2,0.058954393770856504,2.3151790878754164
ACCESS-ESM1-5,r1i1p1f1,500201,2001,2005,2,2,False,0,812,812,69,69,140,10,0.08497536945812807,2.378869458128078
ACCESS-ESM1-5,r1i1p1f1,500201,2001,2005,3,3,False,0,899,899,107,107,155,17,0.11902113459399333,2.094666295884315
ACCESS-ESM1-5,r1i1p1f1,500201,2001,2005,4,4,False,0,870,870,123,123,150,32,0.1413793103448276,1.9085655172413794
ACCESS-ESM1-5,r1i1p1f1,500201,2001,2005,5,5,False,0,899,899,281,281,155,53,0.3125695216907675,1.7885628476084539
ACCESS-ESM1-5,r1i1p1f1,500201,2001,2005,6,6,False,0,870,870,311,311,150,49,0.35747126436781607,8.99624022988506
ACCESS-ESM1-5,r1i1p1f1,500201,2001,2005,7,7,False,0,899,899,359,359,155,52,0.39933259176863184,9.25154727474972
ACCESS-ESM1-5,r1i1p1f1,500201,2001,2005,8,8,False,0,899,899,350,350,155,62,0.389321468298109,6.571671857619577
ACCESS-ESM1-5,r1i1p1f1,500201,2001,2005,9,9,False,0,870,870,325,325,150,47,0.3735632183908046,7.5408563218390805
ACCESS-ESM1-5,r1i1p1f1,500201,2001,2005,10,10,False,0,899,899,400,400,155,104,0.44493882091212456,3.2853392658509457
ACCESS-ESM1-5,r1i1p1f1,500201,2001,2005,11,11,False,0,870,870,186,186,150,33,0.21379310344827587,2.4197103448275867
ACCESS-ESM1-5,r1i1p1f1,500201,2001,2005,12,12,False,0,899,899,34,34,155,12,0.03781979977753059,2.3981179087875386
ACCESS-ESM1-5,r1i1p1f1,500201,2006,2010,1,1,False,0,899,899,61,61,155,24,0.067853170189099,2.02974638487208
ACCESS-ESM1-5,r1i1p1f1,500201,2006,2010,2,2,False,0,812,812,62,62,140,1,0.07635467980295567,2.4953669950738924
ACCESS-ESM1-5,r1i1p1f1,500201,2006,2010,3,3,False,0,899,899,110,110,155,22,0.12235817575083426,2.047734149054505
ACCESS-ESM1-5,r1i1p1f1,500201,2006,2010,4,4,False,0,870,870,112,112,150,22,0.12873563218390804,1.990128735632184
ACCESS-ESM1-5,r1i1p1f1,500201,2006,2010,5,5,False,0,899,899,283,284,155,28,0.3147942157953281,1.894
ACCESS-ESM1-5,r1i1p1f1,500201,2006,2010,6,6,False,0,870,870,321,321,150,42,0.3689655172413793,8.821827586206902
ACCESS-ESM1-5,r1i1p1f1,500201,2006,2010,7,7,False,0,899,899,338,338,155,64,0.3759733036707453,9.821926585094545
ACCESS-ESM1-5,r1i1p1f1,500201,2006,2010,8,8,False,0,899,899,368,368,155,60,0.40934371523915464,6.136730812013348
ACCESS-ESM1-5,r1i1p1f1,500201,2006,2010,9,9,False,0,870,870,314,314,150,61,0.36091954022988504,7.463354022988508
ACCESS-ESM1-5,r1i1p1f1,500201,2006,2010,10,10,False,0,899,899,403,403,155,92,0.4482758620689655,3.4266206896551723
ACCESS-ESM1-5,r1i1p1f1,500201,2006,2010,11,11,False,0,870,870,199,199,150,28,0.22873563218390805,2.3749149425287355
ACCESS-ESM1-5,r1i1p1f1,500201,2006,2010,12,12,False,0,899,899,45,45,155,9,0.05005561735261402,2.3095506117908795
ACCESS-ESM1-5,r1i1p1f1,500201,2011,2014,1,1,False,0,961,961,53,53,93,7,0.055150884495317375,2.2518751300728415
ACCESS-ESM1-5,r1i1p1f1,500201,2011,2014,2,2,False,0,868,868,67,67,84,21,0.0771889400921659,2.2972315668202765
ACCESS-ESM1-5,r1i1p1f1,500201,2011,2014,3,3,False,0,961,961,122,122,93,19,0.12695109261186263,1.9980156087408951
ACCESS-ESM1-5,r1i1p1f1,500201,2011,2014,4,4,False,0,930,930,125,125,90,18,0.13440860215053763,1.9671344086021505
ACCESS-ESM1-5,r1i1p1f1,500201,2011,2014,5,5,False,0,930,930,314,314,124,55,0.33763440860215055,1.5970129032258067
ACCESS-ESM1-5,r1i1p1f1,500201,2011,2014,6,6,False,0,900,900,303,303,120,57,0.33666666666666667,8.99459666666667
ACCESS-ESM1-5,r1i1p1f1,500201,2011,2014,7,7,False,0,930,930,359,359,124,72,0.3860215053763441,8.479106451612903
ACCESS-ESM1-5,r1i1p1f1,500201,2011,2014,8,8,False,0,930,930,378,378,124,38,0.4064516129032258,6.475664516129031
ACCESS-ESM1-5,r1i1p1f1,500201,2011,2014,9,9,False,0,900,900,327,327,120,33,0.36333333333333334,7.815256666666667
ACCESS-ESM1-5,r1i1p1f1,500201,2011,2014,10,10,False,0,930,930,392,392,124,65,0.421505376344086,3.9581655913978486
ACCESS-ESM1-5,r1i1p1f1,500201,2011,2014,11,11,False,0,900,900,176,176,120,46,0.19555555555555557,2.399564444444444
ACCESS-ESM1-5,r1i1p1f1,500201,2011,2014,12,12,False,0,930,930,40,40,124,8,0.043010752688172046,2.3832580645161294
ACCESS-ESM1-5,r1i1p1f1,500202,1981,1985,1,1,False,0,899,899,30,30,155,3,0.03337041156840934,3.0718020022246932
ACCESS-ESM1-5,r1i1p1f1,500202,1981,1985,2,2,False,0,812,812,30,30,140,7,0.03694581280788178,2.990480295566502
ACCESS-ESM1-5,r1i1p1f1,500202,1981,1985,3,3,False,0,868,899,66,69,155,23,0.07603686635944701,2.286534562211981
ACCESS-ESM1-5,r1i1p1f1,500202,1981,1985,4,4,False,0,870,870,84,84,150,21,0.09655172413793103,1.9317724137931036
ACCESS-ESM1-5,r1i1p1f1,500202,1981,1985,5,5,False,0,899,899,271,271,155,58,0.3014460511679644,1.282301446051168
ACCESS-ESM1-5,r1i1p1f1,500202,1981,1985,6,6,False,0,870,870,263,263,150,50,0.3022988505747126,4.578673563218392
ACCESS-ESM1-5,r1i1p1f1,500202,1981,1985,7,7,False,0,899,899,294,294,155,60,0.3270300333704116,3.2679054505005563
ACCESS-ESM1-5,r1i1p1f1,500202,1981,1985,8,8,False,0,899,899,289,289,155,80,0.32146829810901,1.9858932146829815
ACCESS-ESM1-5,r1i1p1f1,500202,1981,1985,9,9,False,0,870,870,341,341,150,65,0.39195402298850573,2.61048735632184
ACCESS-ESM1-5,r1i1p1f1,500202,1981,1985,10,10,False,0,899,899,395,395,155,51,0.43937708565072303,1.7365906562847602
ACCESS-ESM1-5,r1i1p1f1,500202,1981,1985,11,11,False,0,870,870,145,145,150,38,0.16666666666666666,2.2826666666666684
ACCESS-ESM1-5,r1i1p1f1,500202,1981,1985,12,"11,12,1",True,0,2668,2668,203,203,155,9,0.07608695652173914,2.5975326086956505
ACCESS-ESM1-5,r1i1p1f1,500202,1986,1990,1,"12,1,2",True,0,2610,2610,79,79,155,5,0.030268199233716476,3.156575095785444
ACCESS-ESM1-5,r1i1p1f1,500202,1986,1990,2,"1,2,3",True,0,2579,2610,115,117,140,7,0.04459092671578131,2.7973245443970525
ACCESS-ESM1-5,r1i1p1f1,500202,1986,1990,3,3,False,0,868,899,64,67,155,7,0.07373271889400922,2.483304147465437
ACCESS-ESM1-5,r1i1p1f1,500202,1986,1990,4,4,False,0,870,870,82,82,150,12,0.09425287356321839,1.967696551724137
ACCESS-ESM1-5,r1i1p1f1,500202,1986,1990,5,5,False,0,899,899,295,295,155,43,0.3281423804226919,1.2699844271412677
