source_type,model,season_type,station,index,A_LaNina_pct,A_ElNino_pct,ASYM_pct,A_LaNina_abs,A_ElNino_abs,ASYM_abs
QDM,CESM2,RAINY,351005,Rx1day,24.19,-6.99,31.18,19.74,-5.7,25.44
QDM,CESM2,RAINY,351005,Rx5day,38.78,-4.74,43.52,65.927,-8.063,73.99
QDM,CESM2,RAINY,351005,SDII,10.06,-2.42,12.48,1.49,-0.358,1.848
QDM,CESM2,RAINY,351005,wet_day_freq,17.54,-18.18,35.72,5.417,-5.617,11.034
QDM,CESM2,RAINY,351006,CDD,-7.14,3.57,-10.71,-1.0,0.5,-1.5
QDM,CESM2,RAINY,351006,CWD,0.0,-22.22,22.22,0.0,-2.0,2.0
QDM,CESM2,RAINY,351006,PRCPTOT,11.09,-42.11,53.2,108.508,-411.993,520.501
QDM,CESM2,RAINY,351006,R20mm,21.41,-47.06,68.47,3.033,-6.667,9.7
QDM,CESM2,RAINY,351006,R50mm,-24.21,-84.21,60.0,-0.767,-2.667,1.9
QDM,CESM2,RAINY,351006,R95p,13.0,-59.44,72.44,73.28,-335.067,408.347
QDM,CESM2,RAINY,351006,R99p,-2.43,-65.43,63.0,-7.548,-203.587,196.039
QDM,CESM2,RAINY,351006,Rx1day,8.98,-36.24,45.22,6.959,-28.082,35.041
QDM,CESM2,RAINY,351006,Rx5day,8.22,-44.02,52.24,17.05,-91.348,108.398
QDM,CESM2,RAINY,351006,SDII,3.2,-25.99,29.19,0.449,-3.65,4.099
QDM,CESM2,RAINY,351006,wet_day_freq,8.35,-20.63,28.98,3.116,-7.7,10.816
QDM,CESM2,RAINY,351007,CDD,-13.04,13.04,-26.08,-1.5,1.5,-3.0
QDM,CESM2,RAINY,351007,CWD,3.78,-43.24,47.02,0.467,-5.333,5.8
QDM,CESM2,RAINY,351007,PRCPTOT,11.33,-33.6,44.93,104.502,-309.822,414.324
QDM,CESM2,RAINY,351007,R20mm,35.74,-60.66,96.4,3.633,-6.167,9.8
QDM,CESM2,RAINY,351007,R50mm,92.0,-100.0,192.0,0.767,-0.833,1.6
QDM,CESM2,RAINY,351007,R95p,23.42,-67.02,90.44,84.349,-241.33,325.679
QDM,CESM2,RAINY,351007,R99p,-8.85,-86.36,77.51,-13.314,-129.87,116.556
QDM,CESM2,RAINY,351007,Rx1day,17.5,-30.76,48.26,9.709,-17.06,26.769
QDM,CESM2,RAINY,351007,Rx5day,8.08,-38.59,46.67,12.639,-60.393,73.032
QDM,CESM2,RAINY,351007,SDII,2.17,-21.8,23.97,0.21,-2.11,2.32
QDM,CESM2,RAINY,351007,wet_day_freq,10.18,-13.53,23.71,5.181,-6.885,12.066
QDM,CESM2,RAINY,351008,CDD,-22.86,28.57,-51.43,-2.667,3.333,-6.0
QDM,CESM2,RAINY,351008,CWD,25.29,10.29,15.0,2.867,1.167,1.7
QDM,CESM2,RAINY,351008,PRCPTOT,19.36,-22.83,42.19,159.959,-188.558,348.517
QDM,CESM2,RAINY,351008,R20mm,9.47,-31.58,41.05,0.9,-3.0,3.9
QDM,CESM2,RAINY,351008,R50mm,260.0,-100.0,360.0,0.867,-0.333,1.2
QDM,CESM2,RAINY,351008,R95p,21.02,-41.82,62.84,66.798,-132.887,199.685
QDM,CESM2,RAINY,351008,R99p,35.36,-48.02,83.38,31.084,-42.21,73.294
QDM,CESM2,RAINY,351008,Rx1day,21.07,-14.81,35.88,11.301,-7.947,19.248
QDM,CESM2,RAINY,351008,Rx5day,29.35,-20.15,49.5,37.495,-25.747,63.242
QDM,CESM2,RAINY,351008,SDII,8.44,-10.7,19.14,0.77,-0.977,1.747
QDM,CESM2,RAINY,351008,wet_day_freq,11.08,-13.0,24.08,5.4,-6.335,11.735
QDM,CESM2,RAINY,351009,CDD,-20.0,36.36,-56.36,-2.2,4.0,-6.2
QDM,CESM2,RAINY,351009,CWD,33.91,8.7,25.21,3.9,1.0,2.9
QDM,CESM2,RAINY,351009,PRCPTOT,18.11,-20.65,38.76,158.991,-181.313,340.304
QDM,CESM2,RAINY,351009,R20mm,1.25,-25.0,26.25,0.133,-2.667,2.8
QDM,CESM2,RAINY,351009,R50mm,200.0,-100.0,300.0,0.667,-0.333,1.0
QDM,CESM2,RAINY,351009,R95p,23.12,-28.82,51.94,114.319,-142.532,256.851
QDM,CESM2,RAINY,351009,R99p,9.87,-31.24,41.11,32.168,-101.803,133.971
QDM,CESM2,RAINY,351009,Rx1day,27.67,-10.45,38.12,14.412,-5.443,19.855
QDM,CESM2,RAINY,351009,Rx5day,36.39,-12.77,49.16,44.985,-15.783,60.768
QDM,CESM2,RAINY,351009,SDII,7.05,-7.12,14.17,0.649,-0.655,1.304
QDM,CESM2,RAINY,351009,wet_day_freq,11.53,-13.76,25.29,5.924,-7.068,12.992
QDM,CESM2,RAINY,351010,CDD,-14.29,15.71,-30.0,-1.667,1.833,-3.5
QDM,CESM2,RAINY,351010,CWD,40.38,13.21,27.17,3.567,1.167,2.4
QDM,CESM2,RAINY,351010,PRCPTOT,28.17,-25.34,53.51,224.927,-202.33,427.257
QDM,CESM2,RAINY,351010,R20mm,25.71,-47.62,73.33,2.7,-5.0,7.7
QDM,CESM2,RAINY,351010,R50mm,40.0,-50.0,90.0,0.4,-0.5,0.9
QDM,CESM2,RAINY,351010,R95p,27.56,-40.62,68.18,128.208,-188.978,317.186
QDM,CESM2,RAINY,351010,R99p,37.31,-41.27,78.58,105.558,-116.753,222.311
QDM,CESM2,RAINY,351010,Rx1day,43.95,4.2,39.75,22.852,2.185,20.667
QDM,CESM2,RAINY,351010,Rx5day,45.86,-16.48,62.34,60.034,-21.577,81.611
QDM,CESM2,RAINY,351010,SDII,9.34,-15.96,25.3,0.906,-1.548,2.454
QDM,CESM2,RAINY,351010,wet_day_freq,19.26,-9.7,28.96,8.462,-4.26,12.722
QDM,CESM2,RAINY,351011,CDD,-17.5,-15.62,-1.88,-0.933,-0.833,-0.1
QDM,CESM2,RAINY,351011,CWD,50.0,42.5,7.5,13.333,11.333,2.0
QDM,CESM2,RAINY,351011,PRCPTOT,13.45,-13.75,27.2,143.252,-146.365,289.617
QDM,CESM2,RAINY,351011,R20mm,17.21,-44.19,61.4,1.233,-3.167,4.4
QDM,CESM2,RAINY,351011,R50mm,20.0,-100.0,120.0,0.067,-0.333,0.4
QDM,CESM2,RAINY,351011,R95p,20.21,-100.0,120.21,5.287,-26.155,31.442
QDM,CESM2,RAINY,351011,R99p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,CESM2,RAINY,351011,Rx1day,13.9,-4.52,18.42,5.543,-1.802,7.345
QDM,CESM2,RAINY,351011,Rx5day,24.28,-1.93,26.21,24.996,-1.983,26.979
QDM,CESM2,RAINY,351011,SDII,7.2,-10.33,17.53,0.526,-0.755,1.281
QDM,CESM2,RAINY,351011,wet_day_freq,6.84,-3.0,9.84,5.362,-2.352,7.714
QDM,CESM2,RAINY,351012,CDD,-37.83,-2.41,-35.42,-5.233,-0.333,-4.9
QDM,CESM2,RAINY,351012,CWD,56.92,15.38,41.54,4.933,1.333,3.6
QDM,CESM2,RAINY,351012,PRCPTOT,26.58,-18.43,45.01,326.244,-226.163,552.407
QDM,CESM2,RAINY,351012,R20mm,31.0,-27.5,58.5,6.2,-5.5,11.7
QDM,CESM2,RAINY,351012,R50mm,40.0,-33.33,73.33,1.2,-1.0,2.2
QDM,CESM2,RAINY,351012,R95p,47.82,-23.55,71.37,134.598,-66.28,200.878
QDM,CESM2,RAINY,351012,R99p,488.82,126.59,362.23,115.825,29.995,85.83
QDM,CESM2,RAINY,351012,Rx1day,51.95,31.88,20.07,38.266,23.48,14.786
QDM,CESM2,RAINY,351012,Rx5day,48.15,6.99,41.16,89.242,12.955,76.287
QDM,CESM2,RAINY,351012,SDII,6.96,-5.89,12.85,1.009,-0.853,1.862
QDM,CESM2,RAINY,351012,wet_day_freq,20.24,-12.15,32.39,9.204,-5.525,14.729
QDM,CESM2,RAINY,351201,CDD,-11.58,38.16,-49.74,-1.467,4.833,-6.3
QDM,CESM2,RAINY,351201,CWD,28.28,29.31,-1.03,2.733,2.833,-0.1
QDM,CESM2,RAINY,351201,PRCPTOT,18.96,-19.2,38.16,241.469,-244.517,485.986
QDM,CESM2,RAINY,351201,R20mm,32.52,-8.7,41.22,6.233,-1.667,7.9
QDM,CESM2,RAINY,351201,R50mm,10.77,-53.85,64.62,0.467,-2.333,2.8
QDM,CESM2,RAINY,351201,R95p,12.8,-54.51,67.31,56.535,-240.775,297.31
QDM,CESM2,RAINY,351201,R99p,17.73,-33.03,50.76,25.779,-48.037,73.816
QDM,CESM2,RAINY,351201,Rx1day,3.23,-2.45,5.68,3.229,-2.445,5.674
QDM,CESM2,RAINY,351201,Rx5day,22.61,4.59,18.02,47.489,9.643,37.846
QDM,CESM2,RAINY,351201,SDII,7.41,-2.51,9.92,1.137,-0.385,1.522
QDM,CESM2,RAINY,351201,wet_day_freq,11.74,-16.19,27.93,5.255,-7.247,12.502
QDM,CanESM5,HOT_DRY,351001,CDD,13.64,8.58,5.06,10.178,6.4,3.778
QDM,CanESM5,HOT_DRY,351001,CWD,-1.71,15.38,-17.09,-0.044,0.4,-0.444
QDM,CanESM5,HOT_DRY,351001,PRCPTOT,-31.15,36.85,-68.0,-47.695,56.422,-104.117
QDM,CanESM5,HOT_DRY,351001,R20mm,-27.78,90.0,-117.78,-0.556,1.8,-2.356
QDM,CanESM5,HOT_DRY,351001,R50mm,-62.96,-33.33,-29.63,-0.378,-0.2,-0.178
QDM,CanESM5,HOT_DRY,351001,R95p,-78.91,-8.95,-69.96,-53.264,-6.044,-47.22
QDM,CanESM5,HOT_DRY,351001,R99p,-100.0,45.16,-145.16,-15.714,7.096,-22.81
QDM,CanESM5,HOT_DRY,351001,Rx1day,-9.96,27.52,-37.48,-3.467,9.578,-13.045
QDM,CanESM5,HOT_DRY,351001,Rx5day,-17.53,57.65,-75.18,-8.437,27.742,-36.179
QDM,CanESM5,HOT_DRY,351001,SDII,-12.78,28.64,-41.42,-1.329,2.978,-4.307
QDM,CanESM5,HOT_DRY,351001,wet_day_freq,3.77,67.11,-63.34,0.221,3.93,-3.709
QDM,CanESM5,HOT_DRY,351002,CDD,11.5,11.45,0.05,9.844,9.8,0.044
QDM,CanESM5,HOT_DRY,351002,CWD,16.67,40.0,-23.33,0.333,0.8,-0.467
QDM,CanESM5,HOT_DRY,351002,PRCPTOT,-31.87,60.9,-92.77,-27.179,51.932,-79.111
QDM,CanESM5,HOT_DRY,351002,R20mm,-72.22,66.67,-138.89,-0.867,0.8,-1.667
QDM,CanESM5,HOT_DRY,351002,R50mm,-100.0,0.0,-100.0,-0.2,0.0,-0.2
QDM,CanESM5,HOT_DRY,351002,R95p,-100.0,69.41,-169.41,-23.374,16.224,-39.598
QDM,CanESM5,HOT_DRY,351002,R99p,0.0,0.0,0.0,0.0,22.294,-22.294
QDM,CanESM5,HOT_DRY,351002,Rx1day,-41.57,15.47,-57.04,-12.27,4.566,-16.836
QDM,CanESM5,HOT_DRY,351002,Rx5day,-41.18,43.78,-84.96,-16.423,17.46,-33.883
QDM,CanESM5,HOT_DRY,351002,SDII,-3.87,41.11,-44.98,-0.269,2.864,-3.133
QDM,CanESM5,HOT_DRY,351002,wet_day_freq,4.48,77.72,-73.24,0.208,3.606,-3.398
QDM,CanESM5,HOT_DRY,351003,CDD,-0.5,-1.41,0.91,-0.422,-1.2,0.778
QDM,CanESM5,HOT_DRY,351003,CWD,21.21,81.82,-60.61,0.467,1.8,-1.333
QDM,CanESM5,HOT_DRY,351003,PRCPTOT,-35.86,32.83,-68.69,-66.405,60.8,-127.205
QDM,CanESM5,HOT_DRY,351003,R20mm,-27.35,53.85,-81.2,-0.711,1.4,-2.111
QDM,CanESM5,HOT_DRY,351003,R50mm,-81.48,-50.0,-31.48,-0.978,-0.6,-0.378
QDM,CanESM5,HOT_DRY,351003,R95p,-78.03,33.62,-111.65,-72.33,31.16,-103.49
QDM,CanESM5,HOT_DRY,351003,R99p,-86.6,-46.57,-40.03,-59.508,-32.0,-27.508
QDM,CanESM5,HOT_DRY,351003,Rx1day,-18.36,34.28,-52.64,-8.518,15.906,-24.424
QDM,CanESM5,HOT_DRY,351003,Rx5day,-22.36,71.95,-94.31,-13.05,41.998,-55.048
QDM,CanESM5,HOT_DRY,351003,SDII,-19.23,25.67,-44.9,-2.572,3.432,-6.004
QDM,CanESM5,HOT_DRY,351003,wet_day_freq,11.11,69.45,-58.34,0.577,3.606,-3.029
QDM,CanESM5,HOT_DRY,351004,CDD,12.03,1.83,10.2,13.156,2.0,11.156
QDM,CanESM5,HOT_DRY,351004,CWD,34.92,85.71,-50.79,0.489,1.2,-0.711
QDM,CanESM5,HOT_DRY,351004,PRCPTOT,-34.38,48.96,-83.34,-45.671,65.046,-110.717
QDM,CanESM5,HOT_DRY,351004,R20mm,-13.58,111.11,-124.69,-0.244,2.0,-2.244
QDM,CanESM5,HOT_DRY,351004,R50mm,-77.78,-20.0,-57.78,-0.778,-0.2,-0.578
QDM,CanESM5,HOT_DRY,351004,R95p,-79.01,28.37,-107.38,-58.924,21.162,-80.086
QDM,CanESM5,HOT_DRY,351004,R99p,-72.8,-26.42,-46.38,-26.444,-9.596,-16.848
QDM,CanESM5,HOT_DRY,351004,Rx1day,-20.47,22.86,-43.33,-8.781,9.806,-18.587
QDM,CanESM5,HOT_DRY,351004,Rx5day,-18.66,69.86,-88.52,-9.572,35.846,-45.418
QDM,CanESM5,HOT_DRY,351004,SDII,-3.67,22.76,-26.43,-0.593,3.676,-4.269
QDM,CanESM5,HOT_DRY,351004,wet_day_freq,-5.36,84.51,-89.87,-0.16,2.52,-2.68
QDM,CanESM5,HOT_DRY,351005,CDD,3.7,11.71,-8.01,3.156,10.0,-6.844
QDM,CanESM5,HOT_DRY,351005,CWD,0.0,30.0,-30.0,0.0,0.6,-0.6
QDM,CanESM5,HOT_DRY,351005,PRCPTOT,-27.51,72.83,-100.34,-28.933,76.61,-105.543
QDM,CanESM5,HOT_DRY,351005,R20mm,-25.93,183.33,-209.26,-0.311,2.2,-2.511
QDM,CanESM5,HOT_DRY,351005,R50mm,-72.22,50.0,-122.22,-0.289,0.2,-0.489
QDM,CanESM5,HOT_DRY,351005,R95p,-68.8,65.74,-134.54,-27.789,26.552,-54.341
QDM,CanESM5,HOT_DRY,351005,R99p,-100.0,58.57,-158.57,-17.674,10.352,-28.026
QDM,CanESM5,HOT_DRY,351005,Rx1day,-24.65,31.93,-56.58,-9.169,11.874,-21.043
QDM,CanESM5,HOT_DRY,351005,Rx5day,-33.03,59.55,-92.58,-16.168,29.15,-45.318
QDM,CanESM5,HOT_DRY,351005,SDII,-2.67,51.14,-53.81,-0.248,4.754,-5.002
QDM,CanESM5,HOT_DRY,351005,wet_day_freq,-0.64,72.89,-73.53,-0.027,3.06,-3.087
QDM,CanESM5,HOT_DRY,351006,CDD,0.41,-1.38,1.79,0.356,-1.2,1.556
QDM,CanESM5,HOT_DRY,351006,CWD,26.26,63.64,-37.38,0.578,1.4,-0.822
QDM,CanESM5,HOT_DRY,351006,PRCPTOT,-14.77,70.16,-84.93,-17.979,85.398,-103.377
QDM,CanESM5,HOT_DRY,351006,R20mm,-25.93,88.89,-114.82,-0.467,1.6,-2.067
QDM,CanESM5,HOT_DRY,351006,R50mm,-81.48,33.33,-114.81,-0.489,0.2,-0.689
QDM,CanESM5,HOT_DRY,351006,R95p,-33.61,97.68,-131.29,-26.048,75.71,-101.758
QDM,CanESM5,HOT_DRY,351006,R99p,-53.34,101.58,-154.92,-29.983,57.1,-87.083
QDM,CanESM5,HOT_DRY,351006,Rx1day,0.39,36.78,-36.39,0.155,14.488,-14.333
QDM,CanESM5,HOT_DRY,351006,Rx5day,-8.5,61.76,-70.26,-4.602,33.454,-38.056
QDM,CanESM5,HOT_DRY,351006,SDII,13.86,78.17,-64.31,1.26,7.104,-5.844
QDM,CanESM5,HOT_DRY,351006,wet_day_freq,-0.02,54.91,-54.93,-0.001,2.73,-2.731
QDM,CanESM5,HOT_DRY,351007,CDD,0.19,-16.29,16.48,0.133,-11.6,11.733
QDM,CanESM5,HOT_DRY,351007,CWD,40.52,29.41,11.11,1.378,1.0,0.378
QDM,CanESM5,HOT_DRY,351007,PRCPTOT,-10.16,31.98,-42.14,-13.877,43.674,-57.551
QDM,CanESM5,HOT_DRY,351007,R20mm,-53.7,133.33,-187.03,-0.644,1.6,-2.244
QDM,CanESM5,HOT_DRY,351007,R50mm,0.0,0.0,0.0,0.0,0.2,-0.2
QDM,CanESM5,HOT_DRY,351007,R95p,-65.37,84.57,-149.94,-29.655,38.366,-68.021
QDM,CanESM5,HOT_DRY,351007,R99p,-72.15,-6.62,-65.53,-12.663,-1.162,-11.501
QDM,CanESM5,HOT_DRY,351007,Rx1day,-8.64,28.36,-37.0,-2.118,6.952,-9.07
QDM,CanESM5,HOT_DRY,351007,Rx5day,-13.29,45.34,-58.63,-5.308,18.108,-23.416
QDM,CanESM5,HOT_DRY,351007,SDII,-10.94,22.61,-33.55,-0.719,1.486,-2.205
QDM,CanESM5,HOT_DRY,351007,wet_day_freq,14.85,37.64,-22.79,1.46,3.702,-2.242
QDM,CanESM5,HOT_DRY,351008,CDD,2.03,-10.46,12.49,1.511,-7.8,9.311
QDM,CanESM5,HOT_DRY,351008,CWD,49.31,31.25,18.06,1.578,1.0,0.578
QDM,CanESM5,HOT_DRY,351008,PRCPTOT,-12.85,31.63,-44.48,-14.439,35.55,-49.989
QDM,CanESM5,HOT_DRY,351008,R20mm,-81.48,16.67,-98.15,-0.978,0.2,-1.178
QDM,CanESM5,HOT_DRY,351008,R50mm,0.0,0.0,0.0,0.0,0.2,-0.2
QDM,CanESM5,HOT_DRY,351008,R95p,-68.22,53.07,-121.29,-26.104,20.306,-46.41
QDM,CanESM5,HOT_DRY,351008,R99p,-100.0,65.32,-165.32,-9.146,5.974,-15.12
QDM,CanESM5,HOT_DRY,351008,Rx1day,-19.26,22.26,-41.52,-4.297,4.966,-9.263
QDM,CanESM5,HOT_DRY,351008,Rx5day,-16.52,46.63,-63.15,-5.702,16.094,-21.796
QDM,CanESM5,HOT_DRY,351008,SDII,-15.22,19.38,-34.6,-0.924,1.176,-2.1
QDM,CanESM5,HOT_DRY,351008,wet_day_freq,18.85,42.46,-23.61,1.645,3.706,-2.061
QDM,CanESM5,HOT_DRY,351009,CDD,4.71,-6.46,11.17,3.356,-4.6,7.956
QDM,CanESM5,HOT_DRY,351009,CWD,40.52,23.53,16.99,1.378,0.8,0.578
QDM,CanESM5,HOT_DRY,351009,PRCPTOT,-8.09,34.15,-42.24,-9.807,41.412,-51.219
QDM,CanESM5,HOT_DRY,351009,R20mm,-66.67,100.0,-166.67,-0.667,1.0,-1.667
QDM,CanESM5,HOT_DRY,351009,R50mm,0.0,0.0,0.0,0.0,0.2,-0.2
QDM,CanESM5,HOT_DRY,351009,R95p,-41.54,77.26,-118.8,-22.499,41.85,-64.349
QDM,CanESM5,HOT_DRY,351009,R99p,-72.37,82.79,-155.16,-24.128,27.602,-51.73
QDM,CanESM5,HOT_DRY,351009,Rx1day,-14.01,25.15,-39.16,-3.16,5.672,-8.832
QDM,CanESM5,HOT_DRY,351009,Rx5day,-14.88,42.89,-57.77,-5.455,15.722,-21.177
QDM,CanESM5,HOT_DRY,351009,SDII,-6.7,24.13,-30.83,-0.39,1.406,-1.796
QDM,CanESM5,HOT_DRY,351009,wet_day_freq,12.39,41.01,-28.62,1.218,4.032,-2.814
QDM,CanESM5,HOT_DRY,351010,CDD,9.48,-10.93,20.41,7.111,-8.2,15.311
QDM,CanESM5,HOT_DRY,351010,CWD,59.26,26.67,32.59,1.778,0.8,0.978
QDM,CanESM5,HOT_DRY,351010,PRCPTOT,-16.24,31.97,-48.21,-20.816,40.968,-61.784
QDM,CanESM5,HOT_DRY,351010,R20mm,-60.32,71.43,-131.75,-0.844,1.0,-1.844
QDM,CanESM5,HOT_DRY,351010,R50mm,-100.0,0.0,-100.0,-0.2,0.0,-0.2
QDM,CanESM5,HOT_DRY,351010,R95p,-41.42,65.49,-106.91,-26.812,42.398,-69.21
QDM,CanESM5,HOT_DRY,351010,R99p,-78.93,52.2,-131.13,-38.009,25.138,-63.147
QDM,CanESM5,HOT_DRY,351010,Rx1day,-19.2,18.35,-37.55,-5.133,4.904,-10.037
QDM,CanESM5,HOT_DRY,351010,Rx5day,-16.57,46.48,-63.05,-6.576,18.45,-25.026
QDM,CanESM5,HOT_DRY,351010,SDII,-14.65,21.42,-36.07,-1.049,1.534,-2.583
QDM,CanESM5,HOT_DRY,351010,wet_day_freq,16.26,42.06,-25.8,1.348,3.486,-2.138
QDM,CanESM5,HOT_DRY,351011,CDD,18.63,11.79,6.84,8.533,5.4,3.133
QDM,CanESM5,HOT_DRY,351011,CWD,2.56,-15.38,17.94,0.2,-1.2,1.4
QDM,CanESM5,HOT_DRY,351011,PRCPTOT,5.73,8.38,-2.65,7.469,10.93,-3.461
QDM,CanESM5,HOT_DRY,351011,R20mm,-100.0,-50.0,-50.0,-0.4,-0.2,-0.2
QDM,CanESM5,HOT_DRY,351011,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
QDM,CanESM5,HOT_DRY,351011,R95p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,CanESM5,HOT_DRY,351011,R99p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,CanESM5,HOT_DRY,351011,Rx1day,-21.87,6.25,-28.12,-3.148,0.9,-4.048
QDM,CanESM5,HOT_DRY,351011,Rx5day,-4.69,27.1,-31.79,-1.297,7.492,-8.789
QDM,CanESM5,HOT_DRY,351011,SDII,6.55,27.86,-21.31,0.23,0.978,-0.748
QDM,CanESM5,HOT_DRY,351011,wet_day_freq,2.19,2.41,-0.22,0.438,0.482,-0.044
QDM,CanESM5,HOT_DRY,351012,CDD,16.47,-11.17,27.64,12.978,-8.8,21.778
QDM,CanESM5,HOT_DRY,351012,CWD,49.31,25.0,24.31,1.578,0.8,0.778
QDM,CanESM5,HOT_DRY,351012,PRCPTOT,-9.36,36.22,-45.58,-18.643,72.12,-90.763
QDM,CanESM5,HOT_DRY,351012,R20mm,20.37,108.33,-87.96,0.489,2.6,-2.111
QDM,CanESM5,HOT_DRY,351012,R50mm,-88.89,0.0,-88.89,-0.889,0.0,-0.889
QDM,CanESM5,HOT_DRY,351012,R95p,-88.69,55.49,-144.18,-60.761,38.014,-98.775
QDM,CanESM5,HOT_DRY,351012,R99p,0.0,0.0,0.0,0.0,23.086,-23.086
QDM,CanESM5,HOT_DRY,351012,Rx1day,-17.54,9.46,-27.0,-7.843,4.23,-12.073
QDM,CanESM5,HOT_DRY,351012,Rx5day,-10.8,39.13,-49.93,-7.387,26.772,-34.159
QDM,CanESM5,HOT_DRY,351012,SDII,-11.22,15.8,-27.02,-1.322,1.862,-3.184
QDM,CanESM5,HOT_DRY,351012,wet_day_freq,25.81,43.64,-17.83,1.939,3.278,-1.339
QDM,CanESM5,HOT_DRY,351201,CDD,9.72,4.26,5.46,7.756,3.4,4.356
QDM,CanESM5,HOT_DRY,351201,CWD,41.03,38.46,2.57,1.067,1.0,0.067
QDM,CanESM5,HOT_DRY,351201,PRCPTOT,-14.58,53.97,-68.55,-22.038,81.568,-103.606
QDM,CanESM5,HOT_DRY,351201,R20mm,11.11,122.22,-111.11,0.2,2.2,-2.0
QDM,CanESM5,HOT_DRY,351201,R50mm,-86.11,25.0,-111.11,-0.689,0.2,-0.889
QDM,CanESM5,HOT_DRY,351201,R95p,-67.09,75.94,-143.03,-38.546,43.632,-82.178
QDM,CanESM5,HOT_DRY,351201,R99p,-46.58,45.33,-91.91,-8.724,8.49,-17.214
QDM,CanESM5,HOT_DRY,351201,Rx1day,-18.85,23.98,-42.83,-8.179,10.402,-18.581
QDM,CanESM5,HOT_DRY,351201,Rx5day,-16.47,54.33,-70.8,-10.162,33.514,-43.676
QDM,CanESM5,HOT_DRY,351201,SDII,-0.6,61.96,-62.56,-0.06,6.246,-6.306
QDM,CanESM5,HOT_DRY,351201,wet_day_freq,8.2,43.28,-35.08,0.516,2.726,-2.21
QDM,CanESM5,RAINY,351001,CDD,-30.14,-17.81,-12.33,-7.333,-4.333,-3.0
QDM,CanESM5,RAINY,351001,CWD,0.0,7.14,-7.14,0.0,0.5,-0.5
QDM,CanESM5,RAINY,351001,PRCPTOT,-9.68,-0.91,-8.77,-82.191,-7.725,-74.466
QDM,CanESM5,RAINY,351001,R20mm,-7.0,12.5,-19.5,-0.933,1.667,-2.6
QDM,CanESM5,RAINY,351001,R50mm,-28.0,-20.0,-8.0,-0.7,-0.5,-0.2
QDM,CanESM5,RAINY,351001,R95p,-38.04,-32.44,-5.6,-91.109,-77.695,-13.414
QDM,CanESM5,RAINY,351001,R99p,-68.14,-100.0,31.86,-70.474,-103.428,32.954
QDM,CanESM5,RAINY,351001,Rx1day,-40.87,-39.76,-1.11,-42.226,-41.083,-1.143
QDM,CanESM5,RAINY,351001,Rx5day,-21.01,-9.63,-11.38,-41.855,-19.185,-22.67
QDM,CanESM5,RAINY,351001,SDII,-11.4,-7.19,-4.21,-1.712,-1.08,-0.632
QDM,CanESM5,RAINY,351001,wet_day_freq,-1.3,6.51,-7.81,-0.399,1.993,-2.392
QDM,CanESM5,RAINY,351002,CDD,-27.23,-24.52,-2.71,-7.033,-6.333,-0.7
QDM,CanESM5,RAINY,351002,CWD,2.0,12.5,-10.5,0.133,0.833,-0.7
QDM,CanESM5,RAINY,351002,PRCPTOT,-9.72,2.04,-11.76,-63.912,13.407,-77.319
QDM,CanESM5,RAINY,351002,R20mm,-6.18,9.09,-15.27,-0.567,0.833,-1.4
QDM,CanESM5,RAINY,351002,R50mm,-40.0,-100.0,60.0,-0.4,-1.0,0.6
QDM,CanESM5,RAINY,351002,R95p,-52.0,-41.22,-10.78,-57.69,-45.735,-11.955
QDM,CanESM5,RAINY,351002,R99p,-100.0,-100.0,0.0,-51.547,-51.547,0.0
QDM,CanESM5,RAINY,351002,Rx1day,-38.39,-39.07,0.68,-27.553,-28.042,0.489
QDM,CanESM5,RAINY,351002,Rx5day,-23.11,-3.52,-19.59,-33.28,-5.07,-28.21
QDM,CanESM5,RAINY,351002,SDII,-12.53,-8.64,-3.89,-1.486,-1.025,-0.461
QDM,CanESM5,RAINY,351002,wet_day_freq,-0.96,10.25,-11.21,-0.288,3.083,-3.371
QDM,CanESM5,RAINY,351003,CDD,-25.57,-24.05,-1.52,-6.733,-6.333,-0.4
QDM,CanESM5,RAINY,351003,CWD,1.54,15.38,-13.84,0.1,1.0,-0.9
QDM,CanESM5,RAINY,351003,PRCPTOT,-9.09,-0.42,-8.67,-67.123,-3.08,-64.043
QDM,CanESM5,RAINY,351003,R20mm,-5.35,18.31,-23.66,-0.633,2.167,-2.8
QDM,CanESM5,RAINY,351003,R50mm,-40.0,-40.0,0.0,-0.667,-0.667,0.0
QDM,CanESM5,RAINY,351003,R95p,-25.88,-29.27,3.39,-53.059,-60.0,6.941
QDM,CanESM5,RAINY,351003,R99p,-65.43,-100.0,34.57,-57.126,-87.31,30.184
QDM,CanESM5,RAINY,351003,Rx1day,-35.58,-36.59,1.01,-31.154,-32.035,0.881
QDM,CanESM5,RAINY,351003,Rx5day,-19.16,-7.38,-11.78,-33.28,-12.808,-20.472
QDM,CanESM5,RAINY,351003,SDII,-12.28,-11.39,-0.89,-1.738,-1.613,-0.125
QDM,CanESM5,RAINY,351003,wet_day_freq,-0.38,11.55,-11.93,-0.108,3.263,-3.371
QDM,CanESM5,RAINY,351004,CDD,-8.85,-22.95,14.1,-2.7,-7.0,4.3
QDM,CanESM5,RAINY,351004,CWD,20.0,21.88,-1.88,1.067,1.167,-0.1
