model,season_type,ENSO_phase,station,index,R_RAW_pct,R_QDM_pct,PE_ENSO_pct
CanESM5,HOT_DRY,EL_NINO,351012,R20mm,100.0,108.33,8.33
CESM2,HOT_DRY,EL_NINO,351012,R20mm,300.0,111.76,-62.75
EC-Earth3,HOT_DRY,EL_NINO,351012,R20mm,150.0,45.0,-70.0
FGOALS-g3,HOT_DRY,EL_NINO,351012,R20mm,-33.33,7.69,-123.07
MIROC6,HOT_DRY,EL_NINO,351012,R20mm,114.29,23.08,-79.81
MRI-ESM2-0,HOT_DRY,EL_NINO,351012,R20mm,100.0,22.22,-77.78
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351012,R50mm,0.0,-50.0,0.0
CanESM5,HOT_DRY,EL_NINO,351012,R50mm,0.0,0.0,0.0
CESM2,HOT_DRY,EL_NINO,351012,R50mm,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351012,R50mm,0.0,166.67,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351012,R50mm,-100.0,25.0,-125.0
MIROC6,HOT_DRY,EL_NINO,351012,R50mm,0.0,100.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351012,R50mm,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351012,R95p,0.0,-43.92,0.0
CanESM5,HOT_DRY,EL_NINO,351012,R95p,0.0,55.49,0.0
CESM2,HOT_DRY,EL_NINO,351012,R95p,0.0,1383.3,0.0
EC-Earth3,HOT_DRY,EL_NINO,351012,R95p,0.0,145.78,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351012,R95p,-60.44,44.67,-173.91
MIROC6,HOT_DRY,EL_NINO,351012,R95p,0.0,-16.32,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351012,R95p,0.0,166.3,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351012,R99p,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351012,R99p,0.0,0.0,0.0
CESM2,HOT_DRY,EL_NINO,351012,R99p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351012,R99p,0.0,0.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351012,R99p,0.0,0.0,0.0
MIROC6,HOT_DRY,EL_NINO,351012,R99p,0.0,0.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351012,R99p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351012,Rx1day,-22.04,-9.91,-55.04
CanESM5,HOT_DRY,EL_NINO,351012,Rx1day,-19.46,9.46,-148.61
CESM2,HOT_DRY,EL_NINO,351012,Rx1day,62.05,160.52,158.69
EC-Earth3,HOT_DRY,EL_NINO,351012,Rx1day,27.4,35.74,30.44
FGOALS-g3,HOT_DRY,EL_NINO,351012,Rx1day,-5.16,28.92,-660.47
MIROC6,HOT_DRY,EL_NINO,351012,Rx1day,71.08,-16.7,-123.49
MRI-ESM2-0,HOT_DRY,EL_NINO,351012,Rx1day,-2.2,-4.86,120.91
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351012,Rx5day,-25.09,-54.31,116.46
CanESM5,HOT_DRY,EL_NINO,351012,Rx5day,-22.59,39.13,-273.22
CESM2,HOT_DRY,EL_NINO,351012,Rx5day,65.56,160.69,145.1
EC-Earth3,HOT_DRY,EL_NINO,351012,Rx5day,12.3,-4.1,-133.33
FGOALS-g3,HOT_DRY,EL_NINO,351012,Rx5day,7.62,37.55,392.78
MIROC6,HOT_DRY,EL_NINO,351012,Rx5day,95.96,-8.41,-108.76
MRI-ESM2-0,HOT_DRY,EL_NINO,351012,Rx5day,-16.54,4.83,-129.2
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351012,SDII,-9.48,-11.63,22.68
CanESM5,HOT_DRY,EL_NINO,351012,SDII,-9.46,15.8,-267.02
CESM2,HOT_DRY,EL_NINO,351012,SDII,33.97,77.2,127.26
EC-Earth3,HOT_DRY,EL_NINO,351012,SDII,21.52,9.24,-57.06
FGOALS-g3,HOT_DRY,EL_NINO,351012,SDII,-19.96,39.63,-298.55
MIROC6,HOT_DRY,EL_NINO,351012,SDII,49.76,10.2,-79.5
MRI-ESM2-0,HOT_DRY,EL_NINO,351012,SDII,-12.43,4.99,-140.14
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351012,wet_day_freq,-11.87,-35.04,195.2
CanESM5,HOT_DRY,EL_NINO,351012,wet_day_freq,17.58,43.64,148.24
CESM2,HOT_DRY,EL_NINO,351012,wet_day_freq,15.27,60.79,298.1
EC-Earth3,HOT_DRY,EL_NINO,351012,wet_day_freq,-12.17,-2.19,-82.0
FGOALS-g3,HOT_DRY,EL_NINO,351012,wet_day_freq,46.59,-7.55,-116.21
MIROC6,HOT_DRY,EL_NINO,351012,wet_day_freq,21.02,-7.86,-137.39
MRI-ESM2-0,HOT_DRY,EL_NINO,351012,wet_day_freq,29.53,-4.17,-114.12
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351201,CDD,-14.63,-16.32,11.55
CanESM5,HOT_DRY,EL_NINO,351201,CDD,-21.11,4.26,-120.18
CESM2,HOT_DRY,EL_NINO,351201,CDD,-28.0,-41.46,48.07
EC-Earth3,HOT_DRY,EL_NINO,351201,CDD,0.0,-25.71,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351201,CDD,-3.49,-11.93,241.83
MIROC6,HOT_DRY,EL_NINO,351201,CDD,-6.01,-24.79,312.48
MRI-ESM2-0,HOT_DRY,EL_NINO,351201,CDD,-14.66,2.89,-119.71
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351201,CWD,-38.0,-47.62,25.32
CanESM5,HOT_DRY,EL_NINO,351201,CWD,-18.56,38.46,-307.22
CESM2,HOT_DRY,EL_NINO,351201,CWD,19.23,60.0,212.01
EC-Earth3,HOT_DRY,EL_NINO,351201,CWD,-17.78,-31.82,78.97
FGOALS-g3,HOT_DRY,EL_NINO,351201,CWD,42.86,-6.67,-115.56
MIROC6,HOT_DRY,EL_NINO,351201,CWD,48.15,41.67,-13.46
MRI-ESM2-0,HOT_DRY,EL_NINO,351201,CWD,21.82,17.65,-19.11
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351201,PRCPTOT,-37.57,-60.6,61.3
CanESM5,HOT_DRY,EL_NINO,351201,PRCPTOT,-18.59,53.97,-390.32
CESM2,HOT_DRY,EL_NINO,351201,PRCPTOT,17.25,219.52,1172.58
EC-Earth3,HOT_DRY,EL_NINO,351201,PRCPTOT,-8.76,34.94,-498.86
FGOALS-g3,HOT_DRY,EL_NINO,351201,PRCPTOT,-1.42,25.93,-1926.06
MIROC6,HOT_DRY,EL_NINO,351201,PRCPTOT,68.38,-9.68,-114.16
MRI-ESM2-0,HOT_DRY,EL_NINO,351201,PRCPTOT,-13.24,1.61,-112.16
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351201,R20mm,-100.0,-69.23,-30.77
CanESM5,HOT_DRY,EL_NINO,351201,R20mm,100.0,122.22,22.22
CESM2,HOT_DRY,EL_NINO,351201,R20mm,300.0,177.78,-40.74
EC-Earth3,HOT_DRY,EL_NINO,351201,R20mm,71.43,0.0,-100.0
FGOALS-g3,HOT_DRY,EL_NINO,351201,R20mm,-33.33,9.09,-127.27
MIROC6,HOT_DRY,EL_NINO,351201,R20mm,450.0,-27.27,-106.06
MRI-ESM2-0,HOT_DRY,EL_NINO,351201,R20mm,-100.0,14.29,-114.29
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351201,R50mm,0.0,-66.67,0.0
CanESM5,HOT_DRY,EL_NINO,351201,R50mm,0.0,25.0,0.0
CESM2,HOT_DRY,EL_NINO,351201,R50mm,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351201,R50mm,0.0,300.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351201,R50mm,-100.0,150.0,-250.0
MIROC6,HOT_DRY,EL_NINO,351201,R50mm,0.0,-33.33,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351201,R50mm,0.0,50.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351201,R95p,0.0,-68.83,0.0
CanESM5,HOT_DRY,EL_NINO,351201,R95p,0.0,75.94,0.0
CESM2,HOT_DRY,EL_NINO,351201,R95p,-100.0,0.0,-100.0
EC-Earth3,HOT_DRY,EL_NINO,351201,R95p,0.0,109.63,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351201,R95p,-23.94,123.95,-617.75
MIROC6,HOT_DRY,EL_NINO,351201,R95p,0.0,-32.86,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351201,R95p,0.0,81.75,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351201,R99p,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351201,R99p,0.0,45.33,0.0
CESM2,HOT_DRY,EL_NINO,351201,R99p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351201,R99p,0.0,0.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351201,R99p,0.0,193.02,0.0
MIROC6,HOT_DRY,EL_NINO,351201,R99p,0.0,-100.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351201,R99p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351201,Rx1day,-58.93,-45.17,-23.35
CanESM5,HOT_DRY,EL_NINO,351201,Rx1day,-19.46,23.98,-223.23
CESM2,HOT_DRY,EL_NINO,351201,Rx1day,21.21,165.64,680.95
EC-Earth3,HOT_DRY,EL_NINO,351201,Rx1day,-13.03,47.65,-465.69
FGOALS-g3,HOT_DRY,EL_NINO,351201,Rx1day,-5.16,61.55,-1292.83
MIROC6,HOT_DRY,EL_NINO,351201,Rx1day,121.43,-34.39,-128.32
MRI-ESM2-0,HOT_DRY,EL_NINO,351201,Rx1day,-25.62,24.12,-194.15
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351201,Rx5day,-62.82,-61.64,-1.88
CanESM5,HOT_DRY,EL_NINO,351201,Rx5day,-22.59,54.33,-340.5
CESM2,HOT_DRY,EL_NINO,351201,Rx5day,28.23,142.91,406.23
EC-Earth3,HOT_DRY,EL_NINO,351201,Rx5day,-12.65,-4.74,-62.53
FGOALS-g3,HOT_DRY,EL_NINO,351201,Rx5day,7.62,54.61,616.67
MIROC6,HOT_DRY,EL_NINO,351201,Rx5day,132.21,-17.15,-112.97
MRI-ESM2-0,HOT_DRY,EL_NINO,351201,Rx5day,-31.02,3.38,-110.9
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351201,SDII,-14.1,-16.64,18.01
CanESM5,HOT_DRY,EL_NINO,351201,SDII,-9.46,61.96,-754.97
CESM2,HOT_DRY,EL_NINO,351201,SDII,25.49,72.54,184.58
EC-Earth3,HOT_DRY,EL_NINO,351201,SDII,-3.16,5.38,-270.25
FGOALS-g3,HOT_DRY,EL_NINO,351201,SDII,-19.96,27.49,-237.73
MIROC6,HOT_DRY,EL_NINO,351201,SDII,56.65,-16.17,-128.54
MRI-ESM2-0,HOT_DRY,EL_NINO,351201,SDII,-10.79,14.74,-236.61
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351201,wet_day_freq,-12.34,-49.37,300.08
CanESM5,HOT_DRY,EL_NINO,351201,wet_day_freq,17.58,43.28,146.19
CESM2,HOT_DRY,EL_NINO,351201,wet_day_freq,15.08,81.07,437.6
EC-Earth3,HOT_DRY,EL_NINO,351201,wet_day_freq,-2.64,1.76,-166.67
FGOALS-g3,HOT_DRY,EL_NINO,351201,wet_day_freq,46.59,23.24,-50.12
MIROC6,HOT_DRY,EL_NINO,351201,wet_day_freq,35.92,35.83,-0.25
MRI-ESM2-0,HOT_DRY,EL_NINO,351201,wet_day_freq,21.0,-12.69,-160.43
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351001,CDD,11.79,3.85,-67.35
CanESM5,HOT_DRY,LA_NINA,351001,CDD,9.88,13.64,38.06
CESM2,HOT_DRY,LA_NINA,351001,CDD,22.22,-43.88,-297.48
EC-Earth3,HOT_DRY,LA_NINA,351001,CDD,16.12,3.4,-78.91
FGOALS-g3,HOT_DRY,LA_NINA,351001,CDD,16.93,-7.22,-142.65
MIROC6,HOT_DRY,LA_NINA,351001,CDD,-19.85,-29.03,46.25
MRI-ESM2-0,HOT_DRY,LA_NINA,351001,CDD,-0.86,1.69,-296.51
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351001,CWD,-17.78,-23.28,30.93
CanESM5,HOT_DRY,LA_NINA,351001,CWD,-15.23,-1.71,-88.77
CESM2,HOT_DRY,LA_NINA,351001,CWD,12.71,7.84,-38.32
EC-Earth3,HOT_DRY,LA_NINA,351001,CWD,-20.94,-13.89,-33.67
FGOALS-g3,HOT_DRY,LA_NINA,351001,CWD,50.79,36.36,-28.41
MIROC6,HOT_DRY,LA_NINA,351001,CWD,76.95,38.89,-49.46
MRI-ESM2-0,HOT_DRY,LA_NINA,351001,CWD,18.18,3.7,-79.65
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351001,PRCPTOT,-19.3,-54.5,182.38
CanESM5,HOT_DRY,LA_NINA,351001,PRCPTOT,-9.04,-31.15,244.58
CESM2,HOT_DRY,LA_NINA,351001,PRCPTOT,21.77,58.03,166.56
EC-Earth3,HOT_DRY,LA_NINA,351001,PRCPTOT,-20.82,-34.25,64.51
FGOALS-g3,HOT_DRY,LA_NINA,351001,PRCPTOT,16.45,34.78,111.43
MIROC6,HOT_DRY,LA_NINA,351001,PRCPTOT,78.12,51.99,-33.45
MRI-ESM2-0,HOT_DRY,LA_NINA,351001,PRCPTOT,9.11,62.39,584.85
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351001,R20mm,-58.33,-40.17,-31.13
CanESM5,HOT_DRY,LA_NINA,351001,R20mm,-44.44,-27.78,-37.49
CESM2,HOT_DRY,LA_NINA,351001,R20mm,316.67,88.89,-71.93
EC-Earth3,HOT_DRY,LA_NINA,351001,R20mm,-62.96,-48.72,-22.62
FGOALS-g3,HOT_DRY,LA_NINA,351001,R20mm,-44.44,21.21,-147.73
MIROC6,HOT_DRY,LA_NINA,351001,R20mm,538.89,66.67,-87.63
MRI-ESM2-0,HOT_DRY,LA_NINA,351001,R20mm,25.0,191.67,666.68
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351001,R50mm,0.0,-72.22,0.0
CanESM5,HOT_DRY,LA_NINA,351001,R50mm,0.0,-62.96,0.0
CESM2,HOT_DRY,LA_NINA,351001,R50mm,0.0,11.11,0.0
EC-Earth3,HOT_DRY,LA_NINA,351001,R50mm,0.0,-58.33,0.0
FGOALS-g3,HOT_DRY,LA_NINA,351001,R50mm,11.11,-7.41,-166.7
MIROC6,HOT_DRY,LA_NINA,351001,R50mm,0.0,-25.93,0.0
MRI-ESM2-0,HOT_DRY,LA_NINA,351001,R50mm,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351001,R95p,0.0,-62.63,0.0
CanESM5,HOT_DRY,LA_NINA,351001,R95p,0.0,-78.91,0.0
CESM2,HOT_DRY,LA_NINA,351001,R95p,0.0,110.68,0.0
EC-Earth3,HOT_DRY,LA_NINA,351001,R95p,0.0,-53.66,0.0
FGOALS-g3,HOT_DRY,LA_NINA,351001,R95p,-20.15,5.52,-127.39
MIROC6,HOT_DRY,LA_NINA,351001,R95p,0.0,31.37,0.0
MRI-ESM2-0,HOT_DRY,LA_NINA,351001,R95p,0.0,79.22,0.0
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351001,R99p,0.0,-100.0,0.0
CanESM5,HOT_DRY,LA_NINA,351001,R99p,0.0,-100.0,0.0
CESM2,HOT_DRY,LA_NINA,351001,R99p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,LA_NINA,351001,R99p,0.0,-31.47,0.0
FGOALS-g3,HOT_DRY,LA_NINA,351001,R99p,0.0,-100.0,0.0
MIROC6,HOT_DRY,LA_NINA,351001,R99p,0.0,127.33,0.0
MRI-ESM2-0,HOT_DRY,LA_NINA,351001,R99p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351001,Rx1day,-42.31,-52.0,22.9
CanESM5,HOT_DRY,LA_NINA,351001,Rx1day,-10.04,-9.96,-0.8
CESM2,HOT_DRY,LA_NINA,351001,Rx1day,59.76,62.93,5.3
EC-Earth3,HOT_DRY,LA_NINA,351001,Rx1day,-13.77,-2.66,-80.68
FGOALS-g3,HOT_DRY,LA_NINA,351001,Rx1day,6.43,-14.44,-324.57
MIROC6,HOT_DRY,LA_NINA,351001,Rx1day,122.69,4.28,-96.51
MRI-ESM2-0,HOT_DRY,LA_NINA,351001,Rx1day,13.47,26.74,98.52
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351001,Rx5day,-29.42,-58.97,100.44
CanESM5,HOT_DRY,LA_NINA,351001,Rx5day,-15.53,-17.53,12.88
CESM2,HOT_DRY,LA_NINA,351001,Rx5day,56.79,17.73,-68.78
EC-Earth3,HOT_DRY,LA_NINA,351001,Rx5day,-33.8,-37.2,10.06
FGOALS-g3,HOT_DRY,LA_NINA,351001,Rx5day,9.25,10.27,11.03
MIROC6,HOT_DRY,LA_NINA,351001,Rx5day,123.28,16.11,-86.93
MRI-ESM2-0,HOT_DRY,LA_NINA,351001,Rx5day,11.69,19.28,64.93
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351001,SDII,-4.87,-22.32,358.32
CanESM5,HOT_DRY,LA_NINA,351001,SDII,-13.96,-12.78,-8.45
CESM2,HOT_DRY,LA_NINA,351001,SDII,14.63,-9.43,-164.46
EC-Earth3,HOT_DRY,LA_NINA,351001,SDII,-9.34,-30.17,223.02
FGOALS-g3,HOT_DRY,LA_NINA,351001,SDII,-28.96,-8.24,-71.55
MIROC6,HOT_DRY,LA_NINA,351001,SDII,50.23,-16.04,-131.93
MRI-ESM2-0,HOT_DRY,LA_NINA,351001,SDII,7.09,33.53,372.92
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351001,wet_day_freq,-15.81,-43.02,172.11
CanESM5,HOT_DRY,LA_NINA,351001,wet_day_freq,4.4,3.77,-14.32
CESM2,HOT_DRY,LA_NINA,351001,wet_day_freq,4.81,35.27,633.26
EC-Earth3,HOT_DRY,LA_NINA,351001,wet_day_freq,-10.08,-12.08,19.84
FGOALS-g3,HOT_DRY,LA_NINA,351001,wet_day_freq,46.09,37.83,-17.92
MIROC6,HOT_DRY,LA_NINA,351001,wet_day_freq,17.57,57.85,229.25
MRI-ESM2-0,HOT_DRY,LA_NINA,351001,wet_day_freq,-0.95,21.77,-2391.58
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351002,CDD,11.79,-14.53,-223.24
CanESM5,HOT_DRY,LA_NINA,351002,CDD,9.88,11.5,16.4
CESM2,HOT_DRY,LA_NINA,351002,CDD,22.22,-17.24,-177.59
EC-Earth3,HOT_DRY,LA_NINA,351002,CDD,16.12,16.52,2.48
FGOALS-g3,HOT_DRY,LA_NINA,351002,CDD,16.93,-5.26,-131.07
MIROC6,HOT_DRY,LA_NINA,351002,CDD,-19.85,-16.72,-15.77
MRI-ESM2-0,HOT_DRY,LA_NINA,351002,CDD,-0.86,21.11,-2554.65
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351002,CWD,-17.78,-31.22,75.59
CanESM5,HOT_DRY,LA_NINA,351002,CWD,-15.23,16.67,-209.46
CESM2,HOT_DRY,LA_NINA,351002,CWD,12.71,11.11,-12.59
EC-Earth3,HOT_DRY,LA_NINA,351002,CWD,-20.94,-9.36,-55.3
FGOALS-g3,HOT_DRY,LA_NINA,351002,CWD,50.79,44.44,-12.5
MIROC6,HOT_DRY,LA_NINA,351002,CWD,76.95,34.26,-55.48
MRI-ESM2-0,HOT_DRY,LA_NINA,351002,CWD,18.18,15.38,-15.4
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351002,PRCPTOT,-19.3,-47.72,147.25
CanESM5,HOT_DRY,LA_NINA,351002,PRCPTOT,-9.04,-31.87,252.54
CESM2,HOT_DRY,LA_NINA,351002,PRCPTOT,21.77,41.26,89.53
EC-Earth3,HOT_DRY,LA_NINA,351002,PRCPTOT,-20.82,-32.96,58.31
FGOALS-g3,HOT_DRY,LA_NINA,351002,PRCPTOT,16.45,34.29,108.45
MIROC6,HOT_DRY,LA_NINA,351002,PRCPTOT,78.12,24.77,-68.29
MRI-ESM2-0,HOT_DRY,LA_NINA,351002,PRCPTOT,9.11,54.92,502.85
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351002,R20mm,-58.33,11.11,-119.05
CanESM5,HOT_DRY,LA_NINA,351002,R20mm,-44.44,-72.22,62.51
CESM2,HOT_DRY,LA_NINA,351002,R20mm,316.67,288.89,-8.77
EC-Earth3,HOT_DRY,LA_NINA,351002,R20mm,-62.96,-65.28,3.68
FGOALS-g3,HOT_DRY,LA_NINA,351002,R20mm,-44.44,66.67,-250.02
MIROC6,HOT_DRY,LA_NINA,351002,R20mm,538.89,-44.44,-108.25
MRI-ESM2-0,HOT_DRY,LA_NINA,351002,R20mm,25.0,344.44,1277.76
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351002,R50mm,0.0,-72.22,0.0
CanESM5,HOT_DRY,LA_NINA,351002,R50mm,0.0,-100.0,0.0
CESM2,HOT_DRY,LA_NINA,351002,R50mm,0.0,0.0,0.0
EC-Earth3,HOT_DRY,LA_NINA,351002,R50mm,0.0,-44.44,0.0
FGOALS-g3,HOT_DRY,LA_NINA,351002,R50mm,11.11,-100.0,-1000.09
MIROC6,HOT_DRY,LA_NINA,351002,R50mm,0.0,66.67,0.0
MRI-ESM2-0,HOT_DRY,LA_NINA,351002,R50mm,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351002,R95p,0.0,-83.55,0.0
CanESM5,HOT_DRY,LA_NINA,351002,R95p,0.0,-100.0,0.0
CESM2,HOT_DRY,LA_NINA,351002,R95p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,LA_NINA,351002,R95p,0.0,-49.19,0.0
FGOALS-g3,HOT_DRY,LA_NINA,351002,R95p,-0.26,-75.14,28800.0
MIROC6,HOT_DRY,LA_NINA,351002,R95p,0.0,-12.11,0.0
MRI-ESM2-0,HOT_DRY,LA_NINA,351002,R95p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351002,R99p,0.0,-100.0,0.0
CanESM5,HOT_DRY,LA_NINA,351002,R99p,0.0,0.0,0.0
CESM2,HOT_DRY,LA_NINA,351002,R99p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,LA_NINA,351002,R99p,0.0,0.0,0.0
FGOALS-g3,HOT_DRY,LA_NINA,351002,R99p,0.0,0.0,0.0
MIROC6,HOT_DRY,LA_NINA,351002,R99p,0.0,0.0,0.0
MRI-ESM2-0,HOT_DRY,LA_NINA,351002,R99p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351002,Rx1day,-42.31,-43.51,2.84
CanESM5,HOT_DRY,LA_NINA,351002,Rx1day,-10.04,-41.57,314.04
CESM2,HOT_DRY,LA_NINA,351002,Rx1day,59.76,22.94,-61.61
EC-Earth3,HOT_DRY,LA_NINA,351002,Rx1day,-13.77,-21.17,53.74
FGOALS-g3,HOT_DRY,LA_NINA,351002,Rx1day,6.43,-23.55,-466.25
MIROC6,HOT_DRY,LA_NINA,351002,Rx1day,122.69,-0.28,-100.23
MRI-ESM2-0,HOT_DRY,LA_NINA,351002,Rx1day,13.47,53.32,295.84
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351002,Rx5day,-29.42,-50.94,73.15
CanESM5,HOT_DRY,LA_NINA,351002,Rx5day,-15.53,-41.18,165.16
CESM2,HOT_DRY,LA_NINA,351002,Rx5day,56.79,-10.24,-118.03
EC-Earth3,HOT_DRY,LA_NINA,351002,Rx5day,-33.8,-41.18,21.83
FGOALS-g3,HOT_DRY,LA_NINA,351002,Rx5day,9.25,10.09,9.08
MIROC6,HOT_DRY,LA_NINA,351002,Rx5day,123.28,-4.44,-103.6
MRI-ESM2-0,HOT_DRY,LA_NINA,351002,Rx5day,11.69,23.72,102.91
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351002,SDII,-4.87,-12.4,154.62
CanESM5,HOT_DRY,LA_NINA,351002,SDII,-13.96,-3.87,-72.28
CESM2,HOT_DRY,LA_NINA,351002,SDII,14.63,-7.59,-151.88
EC-Earth3,HOT_DRY,LA_NINA,351002,SDII,-9.34,-27.32,192.51
FGOALS-g3,HOT_DRY,LA_NINA,351002,SDII,-28.96,-0.24,-99.17
MIROC6,HOT_DRY,LA_NINA,351002,SDII,50.23,-21.7,-143.2
MRI-ESM2-0,HOT_DRY,LA_NINA,351002,SDII,7.09,32.73,361.64
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351002,wet_day_freq,-15.81,-45.4,187.16
CanESM5,HOT_DRY,LA_NINA,351002,wet_day_freq,4.4,4.48,1.82
CESM2,HOT_DRY,LA_NINA,351002,wet_day_freq,4.81,32.19,569.23
EC-Earth3,HOT_DRY,LA_NINA,351002,wet_day_freq,-10.08,-5.4,-46.43
FGOALS-g3,HOT_DRY,LA_NINA,351002,wet_day_freq,46.09,33.62,-27.06
MIROC6,HOT_DRY,LA_NINA,351002,wet_day_freq,17.57,42.91,144.22
MRI-ESM2-0,HOT_DRY,LA_NINA,351002,wet_day_freq,-0.95,17.56,-1948.42
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351003,CDD,20.02,3.46,-82.72
CanESM5,HOT_DRY,LA_NINA,351003,CDD,9.88,-0.5,-105.06
CESM2,HOT_DRY,LA_NINA,351003,CDD,25.0,-40.51,-262.04
EC-Earth3,HOT_DRY,LA_NINA,351003,CDD,9.02,-22.04,-344.35
FGOALS-g3,HOT_DRY,LA_NINA,351003,CDD,16.93,-6.39,-137.74
MIROC6,HOT_DRY,LA_NINA,351003,CDD,-16.67,-17.95,7.68
MRI-ESM2-0,HOT_DRY,LA_NINA,351003,CDD,-0.86,7.63,-987.21
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351003,CWD,-15.2,-37.5,146.71
CanESM5,HOT_DRY,LA_NINA,351003,CWD,-15.23,21.21,-239.26
CESM2,HOT_DRY,LA_NINA,351003,CWD,27.65,-6.25,-122.6
EC-Earth3,HOT_DRY,LA_NINA,351003,CWD,-32.37,-15.2,-53.04
FGOALS-g3,HOT_DRY,LA_NINA,351003,CWD,50.79,50.0,-1.56
MIROC6,HOT_DRY,LA_NINA,351003,CWD,31.31,26.98,-13.83
MRI-ESM2-0,HOT_DRY,LA_NINA,351003,CWD,18.18,7.14,-60.73
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351003,PRCPTOT,-23.86,-56.36,136.21
CanESM5,HOT_DRY,LA_NINA,351003,PRCPTOT,-9.04,-35.86,296.68
CESM2,HOT_DRY,LA_NINA,351003,PRCPTOT,18.54,43.99,137.27
EC-Earth3,HOT_DRY,LA_NINA,351003,PRCPTOT,-22.71,-42.91,88.95
FGOALS-g3,HOT_DRY,LA_NINA,351003,PRCPTOT,16.45,31.24,89.91
MIROC6,HOT_DRY,LA_NINA,351003,PRCPTOT,69.22,65.22,-5.78
MRI-ESM2-0,HOT_DRY,LA_NINA,351003,PRCPTOT,9.11,30.86,238.75
ACCESS-ESM1-5,HOT_DRY,LA_NINA,351003,R20mm,0.0,-59.06,0.0
CanESM5,HOT_DRY,LA_NINA,351003,R20mm,-44.44,-27.35,-38.46
CESM2,HOT_DRY,LA_NINA,351003,R20mm,288.89,11.11,-96.15
EC-Earth3,HOT_DRY,LA_NINA,351003,R20mm,-58.33,-44.44,-23.81
