Dataset,Station,Year,n_expected_days,n_observed_records,n_valid,completeness_pct,missing_days,status,N_records,N_valid,N_missing,Missing_pct,Min_valid,Max_valid,Median_valid,Mean_valid,Start_date,End_date,Missing_calendar_dates,Status
Observed,465009,2002.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465009,2003.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465009,2004.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465009,2005.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465009,2006.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465009,2007.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465009,2008.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465009,2009.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465009,2010.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465009,2011.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465009,2012.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465009,2013.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465009,2014.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1981.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1982.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1983.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1984.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1985.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1986.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1987.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1988.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1989.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1990.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1991.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1992.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1993.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1994.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1995.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1996.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1997.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1998.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,1999.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2000.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2001.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2002.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2003.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2004.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2005.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2006.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2007.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2008.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2009.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2010.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2011.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2012.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2013.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465010,2014.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1981.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1982.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1983.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1984.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1985.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1986.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1987.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1988.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1989.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1990.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1991.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1992.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1993.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1994.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1995.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1996.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1997.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1998.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,1999.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2000.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2001.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2002.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2003.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2004.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2005.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2006.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2007.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2008.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2009.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2010.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2011.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2012.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2013.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465011,2014.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1981.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1982.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1983.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1984.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1985.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1986.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1987.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1988.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1989.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1990.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1991.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1992.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1993.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1994.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1995.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1996.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1997.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1998.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,1999.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2000.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2001.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2002.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2003.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2004.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2005.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2006.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2007.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2008.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2009.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2010.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2011.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2012.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2013.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465012,2014.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1981.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1982.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1983.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1984.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1985.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1986.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1987.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1988.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1989.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1990.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1991.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1992.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1993.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1994.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1995.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1996.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1997.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1998.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,1999.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2000.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2001.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2002.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2003.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2004.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2005.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2006.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2007.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2008.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2009.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2010.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2011.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2012.0,366.0,366.0,366.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2013.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed,465201,2014.0,365.0,365.0,365.0,100.0,0.0,OK,,,,,,,,,,,,
Observed_profile,465001,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,107.5,1.7,3.9621356095989695,1981-01-01,2014-12-31,0.0,OK
Observed_profile,465002,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,110.4,1.7,3.813875020132066,1981-01-01,2014-12-31,0.0,OK
Observed_profile,465003,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,127.3,2.3,4.2615719117410205,1981-01-01,2014-12-31,0.0,OK
Observed_profile,465004,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,308.0,0.9,4.945200515380899,1981-01-01,2014-12-31,0.0,OK
Observed_profile,465005,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,152.5,1.7,3.7193751006603315,1981-01-01,2014-12-31,0.0,OK
Observed_profile,465006,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,347.6,1.3,5.230488001288452,1981-01-01,2014-12-31,0.0,OK
Observed_profile,465007,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,270.2,1.9,4.23032694475761,1981-01-01,2014-12-31,0.0,OK
Observed_profile,465008,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,134.8,1.8,3.560605572555967,1981-01-01,2014-12-31,0.0,OK
Observed_profile,465009,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,150.1,1.6,3.477774198743759,1981-01-01,2014-12-31,0.0,OK
Observed_profile,465010,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,125.8,1.2,3.108229988726043,1981-01-01,2014-12-31,0.0,OK
Observed_profile,465011,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,120.5,1.4,3.2514817200837496,1981-01-01,2014-12-31,0.0,OK
Observed_profile,465012,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,128.7,1.4,3.3111692704139157,1981-01-01,2014-12-31,0.0,OK
Observed_profile,465201,,,,,,,,12418.0,12418.0,0.0,0.0,0.0,259.6,0.0,2.728523111612176,1981-01-01,2014-12-31,0.0,OK
